Unter Narren, Osterhasen und Roakern Alt-Herforder Festbräuche zwischen Fastnacht und Radewiger Kohlfest ['Herford | Brauch | Fest | Jahreslauf']	<https://nwbib.de/subjects#N704040>
Wirtschaft & Architektur Rheinland ['Rheinland | Standortfaktor (Wirtschaft) | Architektur']	<https://nwbib.de/subjects#N843000>	<https://nwbib.de/subjects#N543020>
Börde-Blüten Natur und Naturschutz im Raum Zülpich ['Natürliche Ressourcen, Energie und Umwelt', 'Landflächen, Naturräume für Freizeit und Erholung, Naturreservate, Energie', 'Zülpich (Region) | Naturschutz']	<https://nwbib.de/subjects#N582000>	<https://nwbib.de/subjects#N584000>
Wegweiser für Senioren und Menschen mit Behinderung / Stadt Iserlohn ['Iserlohn | Alter', 'Iserlohn | Behinderter Mensch']	<https://nwbib.de/subjects#N523060>	<https://nwbib.de/subjects#N724060>	<https://nwbib.de/subjects#N725080>	<https://nwbib.de/subjects#N523090>
Die Elefanten zu Köln ['', 'Kölner Zoo | Elefanten']	<https://nwbib.de/subjects#N163090>	<https://nwbib.de/subjects#N586040>
Wirtschaftsstandort Bergisches Städtedreieck Chancen und Perspektiven einer Region = Business location Bergisch City Triangle ['', '', '', 'IHK-Bezirk Wuppertal-Solingen-Remscheid | Regionale Wirtschaftsstruktur', 'IHK-Bezirk Wuppertal-Solingen-Remscheid | Standortfaktor (Wirtschaft)', '', '', '', 'IHK-Bezirk Wuppertal-Solingen-Remscheid | Regionale Wirtschaftsstruktur', 'IHK-Bezirk Wuppertal-Solingen-Remscheid | Standortfaktor (Wirtschaft)']	<https://nwbib.de/subjects#N543000>	<https://nwbib.de/subjects#N543020>	<https://nwbib.de/subjects#N543000>	<https://nwbib.de/subjects#N543020>
Kontakte Gemeindebrief ['Theologie, Christentum', 'Christentum', 'Theologie, Christentum', 'Evangelische Kirchengemeinde Witzhelden']	<https://nwbib.de/subjects#N613030>
Moderne Kirchen im Rheinland ['Architektur', '', '', 'Rheinland | Kirchenbau | Geschichte 1945-2010']	<https://nwbib.de/subjects#N844200>	<https://nwbib.de/subjects#N844030>
Pioniere des ökologischen Stadtumbaus und einer nachhaltigen Regionalentwicklung eine vergleichende Untersuchung der Erneuerung im nördlichen Ruhrgebiet und in Berlin-Kreuzberg ['Berlin-Kreuzberg | Stadtumbau | Nachhaltigkeit | Regionalentwicklung | Ruhrgebiet (Nord)']	<https://nwbib.de/subjects#N574030>	<https://nwbib.de/subjects#N566040>
Reformation und Konfessionalisierung im Erzbistum Köln ['Katholische Kirche. Erzdiözese Köln | Reformation | Konfessionalisierung | Geschichte 1543-1648']	<https://nwbib.de/subjects#N613010>	<https://nwbib.de/subjects#N611010>	<https://nwbib.de/subjects#N612000>
"In Sachen Wallraff von den ""Industriereportagen"" bis"" Ganz unten"" ; Berichte, Analysen, Meinungen und Dokumente ['', '', 'Wallraff, Günter']"	<https://nwbib.de/subjects#N768010>
Neues kommunales Finanzmanagement in Nordrhein-Westfalen Handreichung für Kommunen ['', 'Nordrhein-Westfalen | Gemeinde | Finanzmanagement']	<https://nwbib.de/subjects#N424000>
Bettina van Haaren - Partikel und Membranen Malerei und Zeichnung ; diese Publikation erscheint anlässlich der Ausstellungen 'Bettina van Haaren - Partikel und Membranen' im Ludwig Museum Koblenz, 22.6.2008 - 27.7.2008, im Kunstverein Eislingen, 12.9.2009 - 11.10.2009, im Stadtmuseum Beckum, 29.11.2009 - 10.1.2010, in der Kunsthalle Erfurt, 18.7.2010 - 29.8.2010 ['', 'Haaren, Bettina van | Malerei | Geschichte 2006-2008', 'Haaren, Bettina van | Zeichnung | Geschichte 2006-2008']	<https://nwbib.de/subjects#N841060>	<https://nwbib.de/subjects#N841070>
Verkehrsknoten Wuppertal von den Anfängen bis Mitte der siebziger Jahre ['Wuppertal | Verkehrsknotenpunkt | Geschichte 1845-1970', 'Nordrhein-Westfalen | Personennahverkehr | Oberleitungsomnibus']	<https://nwbib.de/subjects#N552000>	<https://nwbib.de/subjects#N102000>
Die Inschriften der Stadt Xanten ['Epigraphik', 'Historische Hilfswissenschaften', 'Geschichte', 'Deutsche Sprache und Literatur. Germanistik insgesamt', '', 'Xanten | Inschrift']	<https://nwbib.de/subjects#N206000>
Verfassungsmäßigkeit der Einführung einer 3%-Sperrklausel bei Kommunalwahlen durch Verfassungsänderung, insbesondere für das Land Nordrhein-Westfalen ['', '', '', 'Deutschland | Kommunalwahlrecht | Sperrklausel | Verfassungsmäßigkeit | Rechtsprechung']	<https://nwbib.de/subjects#N406380>
Instrumente und Verfahren der Landesplanung Fachtagung zur Weiterentwicklung der Landesplanung in NRW ['Landesplanung']	<https://nwbib.de/subjects#N572020>
Historische Hausbücher im Stadtarchiv Erkrath, (Forts. von Heft 3/2024) ['Erkrath | Einwohner | Geschichte 1890 | Stadtarchiv (Erkrath)']	<https://nwbib.de/subjects#N503050>	<https://nwbib.de/subjects#N240100>	<https://nwbib.de/subjects#N213020>
Günner Mambrallek: So isset! ['Deutsche Literatur', 'Deutsche Literatur und Literaturen verwandter Sprachen', 'Belletristik', 'B', 'Ruhrgebiet | Alltag | Anekdote']	<https://nwbib.de/subjects#N768010>
Grundwasser und Energie - Entwicklungen und Potentiale in NRW ['', 'Nordrhein-Westfalen | Hydrogeologie']	<https://nwbib.de/subjects#N142350>
Chancen in der Region Köln attraktive Arbeitgeber mit Leistungsprofil, Hochschulen mit Studienangeboten + Messehandbuch der vocatium Köln I 2016 ['Erziehung, Schul- und Bildungswesen', 'Bildung und Erziehung', 'Köln (Region) | Ausbildungsbetrieb']	<https://nwbib.de/subjects#N785000>	<https://nwbib.de/subjects#N543600>	<https://nwbib.de/subjects#N794000>	<https://nwbib.de/subjects#N785500>
Der VDE im Bergisch-Märkischen Land: Mit Energie in die Zukunft ['Verband Deutscher Elektrotechniker. Bezirksverein Bergisch-Land | Geschichte', 'Bergisches Land | Elektrotechnische Industrie | Geschichte']	<https://nwbib.de/subjects#N547040>
Energie und Bauen in Sankt Augustin ['Hausbau und Bauhandwerk', 'Ingenieurbau', 'Landflächen, Naturräume für Freizeit und Erholung, Naturreservate, Energie', 'Hausbau, Bauhandwerk', 'Hausbau und Bauhandwerk', 'Ingenieurbau und Umwelttechnik', 'Ingenieurbau', 'Natürliche Ressourcen, Energie und Umwelt', 'Landflächen, Naturräume für Freizeit und Erholung, Naturreservate, Energie', '', 'Sankt Augustin | Städtebau | Energieeinsparung']	<https://nwbib.de/subjects#N574030>	<https://nwbib.de/subjects#N582000>
Wer wohnt schon in der Ziethenstraße? [Episoden einer Kindheit im Revier]	<https://nwbib.de/subjects#N768010>
St. Margaretha [1707 - 2007] ['Sankt Margaretha (Warstein) | Geschichte', 'Pfarrei St. Margaretha Mülheim | Geschichte']	<https://nwbib.de/subjects#N844030>	<https://nwbib.de/subjects#N611030>
Vom Feindflug nicht zurückgekehrt Fliegerschicksale in Eifel, Rhein- und Moselland ; eine Dokumentation ['Landeskunde Region Koblenz', 'Geschichte', 'Militär', 'Rheinland | Luftkrieg | Flugzeugabschuss | Geschichte 1940-1945']	<https://nwbib.de/subjects#N240000>
Historische Saiteninstrumente in Westfalen ['Westfalen | Saiteninstrument | Geschichte | Dia']	<https://nwbib.de/subjects#N828000>
Typograf, Autor, Künstler Porträt über Winfried Konnertz ['Konnertz, Winfried | DuMont-Buchverlag (Köln) | Buchgestaltung | Geschichte 1964-1995']	<https://nwbib.de/subjects#N861050>	<https://nwbib.de/subjects#N861000>
Glessen im 19. Jahrhundert (1794 - 1874) ['Bergheim-Glessen | Heimatkunde | Geschichte 1794-1874']	<https://nwbib.de/subjects#N240000>
Die Vogelwelt von Düsseldorf und Umgebung ['Avifauna', 'Düsseldorf', 'Ornithologie', 'Vogelwelt', 'Tiere', 'Düsseldorf (Region) | Vögel | Artenreichtum | Verbreitungsökologie | Geschichte 200-2016']	<https://nwbib.de/subjects#N163080>
Die Freimaurer im Alten Preussen 1738 - 1806 die Logen in Pommern, Preußen und Schlesien ['', '', '', '', 'Preußen | Freimaurerei | Geschichte 1738-1806']	<https://nwbib.de/subjects#N655030>
Vierteljahres-Statistik / Stadt Münster ['Allgemeine Statistiken', 'Sammlungen allgemeiner Statistiken', 'Landschaftsgestaltung, Raumplanung', 'Städtebau, Raumplanung, Landschaftsgestaltung', 'Allgemeine Statistiken', 'Münster (Westf)']	<https://nwbib.de/subjects#N503200>
Geologische Karte von Nordrhein-Westfalen ..., 5405. Mechernich, [Karte] ['Mechernich | Geologie']	<https://nwbib.de/subjects#N126000>	<https://nwbib.de/subjects#N141200>
Tausend Bilder, eine Kirche die Bewertung der Bildsammlung des historischen Archivs des Erzbistums Köln ['Historisches Archiv des Erzbistums Köln | Fotografie | Digitalisierung | Bewertung', 'Historisches Archiv des Erzbistums Köln | Fotografie | Digitalisierung | Bewertung']	<https://nwbib.de/subjects#N213030>	<https://nwbib.de/subjects#N848000>	<https://nwbib.de/subjects#N213030>	<https://nwbib.de/subjects#N848000>
Einmal noch nach Babylon Roman	<https://nwbib.de/subjects#N768010>
Tourismusforschung in Nordrhein-Westfalen Ergebnisse, Projekte, Perspektiven ['Erlebnistourismus', 'Freizeit', 'Industrieerlebniswelt', 'Kunstwelt', 'Marketing', 'Nordrhein-Westfalen', 'Tourismus', 'Fremdenverkehr', 'Forschung', 'Planung', 'Projekt', 'Kultur', 'Freizeit, Sport und Fremdenverkehr', '', '', '', '', '', '', 'Nordrhein-Westfalen | Tourismusforschung', 'Tourismus']	<https://nwbib.de/subjects#N548800>
"""Escape the Archive"" praktische Einblicke zur Adaption von ""Escape Rooms"" in Archiven ['Stadtarchiv Krefeld | Öffentlichkeitsarbeit | Abenteuerspiel']"	<https://nwbib.de/subjects#N213020>
"""Ich hätte das Duell mit Höcke gerne bei uns gesehen"" SPIEGEL-Gespräch : Katrin Vernau übernahm den RBB im Skandaltief, nun wird sie als neue WDR-Intendantin zur mächtigsten Frau in der ARD  - hier geht sie auf Konfrontation mit Markus Söder, verteidigt die Gebührenerhöhung und fordert mehr Mut im Umgang mit der AfD ['Vernau, Katrin | Westdeutscher Rundfunk Köln | Strategisches Management | Strategische Planung | Geschichte 2025']"	<https://nwbib.de/subjects#N882040>
Verzeichnis der Hauptschulen in Nordrhein-Westfalen einschl. noch nicht umorganisierter Volksschulen, Gesamtschulen und freier Waldorfschulen ['Erziehung, Schul- und Bildungswesen', 'Bildung und Erziehung', 'Erziehung, Schul- und Bildungswesen', 'Nordrhein-Westfalen | Hauptschule']	<https://nwbib.de/subjects#N784042>
200 Jahre Holzstraße im Hammer Stadtbezirk Herringen die Entstehung einer Straße und die Entwicklung ihrer Bebauung ['Holzstraße (Hamm (Westf)) | Haus | Bewohner | Geschichte']	<https://nwbib.de/subjects#N566052>	<https://nwbib.de/subjects#N843060>	<https://nwbib.de/subjects#N843050>
Expertise zur Unterstützungssituation behinderter Eltern in NRW begleitete Elternschaft : Elternassistenz ['Nordrhein-Westfalen | Eltern | Geistige Behinderung | Soziale Unterstützung']	<https://nwbib.de/subjects#N725080>	<https://nwbib.de/subjects#N523060>
Vergeblicher Widerstand das Ende der Heeresgruppe B zwischen Rhein, Ruhr und Sieg ; Tod des Feldmarschalls Walter Model März/April 1945 ['', 'Ruhrkessel']	<https://nwbib.de/subjects#N263040>	<https://nwbib.de/subjects#N240000>
Forschungsbericht für das Jahr ..., Fachbereich 05 - Medizinische Fakultät ['Erziehung, Schul- und Bildungswesen', 'Bildung und Erziehung', 'Westfälische Wilhelms-Universität Münster. Medizinische Fakultät']	<https://nwbib.de/subjects#N794010>	<https://nwbib.de/subjects#N790100>
Wirtschaftliche Strukturen und Entwicklungen in der Stadt Neuss ['Neuss | Regionale Wirtschaftsstruktur | Regionale Wirtschaftsentwicklung | Standortfaktor (Wirtschaft)']	<https://nwbib.de/subjects#N543000>
Geschäftsbericht / AWB, Abfallwirtschaftsbetriebe Köln GmbH & Co. KG ['', 'Wirtschaft', 'Wirtschaft', 'Handel, Kommunikation, Verkehr', 'Handel, Kommunikation, Verkehr', 'Management', 'Management und unterstützende Tätigkeiten', 'Industrielle und handwerkliche Fertigung', 'Industrielle Fertigung', '', 'Hausbau, Bauhandwerk', 'Hausbau und Bauhandwerk', 'AWB Abfallwirtschaftsbetriebe Köln | Bericht']	<https://nwbib.de/subjects#N582060>
Leben ohne die Toten Konfliktaustrag und Kompromissfindung im Kontext der Begräbnisplatzverlegungen im Kreis Tecklenburg (1780 - 1890) ['Geschichte Europas', 'Geschichte Europas\xa0\xa0\xa0\xa0Geschichte Westeuropas', 'Landkreis Tecklenburg | Friedhof | Verlegung (Ortswechsel) | Sozialer Konflikt | Konfliktbewältigung | Geschichte 1780-1890']	<https://nwbib.de/subjects#N617000>
Strukturierter Qualitätsbericht gemäß § 136b Absatz 1 Satz 1 Nr. 3 SGB V ['Medizin, Gesundheit', 'Medizin und Gesundheit', 'Johannes Wesling Klinikum Minden']	<https://nwbib.de/subjects#N534030>
Die Lernenden Regionen in NRW Ergebnisse und Impulse für die Bildungspraxis ['', '', 'Bildungsangebot | Vernetzung | Regionalentwicklung', 'Deutschland | Region | Erwachsenenbildung | Netzwerk | Organisatorisches Lernen', 'Nordrhein-Westfalen | Bildungseinrichtung | Lebenslanges Lernen']	<https://nwbib.de/subjects#N788000>
Zeichnungen des 19. Jahrhunderts aus dem Museum für Kunst und Kulturgeschichte der Stadt Dortmund ; Ausstellung in der Partnerstadt Rostow am Don, Mai 1984 = Grafika 19ogo veka ['Museum für Kunst und Kulturgeschichte Dortmund | Zeichnung']	<https://nwbib.de/subjects#N841040>
Frank Bölter, Tassilo Sturm, Anja Kemker, Ursula Achternkamp, Sekyung Lee, Anetta Küchler-Mocny, Yevgeniya Safronova, Matthias Fechner, Evelyn Ebert, Till Nachtmann, Seok-Won Min, Philippa Jasper & Valerie Kalverkamp, Annika Burbank, Alexandra Kürtz, Yvonne Roeb ['Kunstakademie Münster | Installation (Kunst)']	<https://nwbib.de/subjects#N794010>	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841060>
"200 Jahre organisierter Kölner Karneval die Geschichte des Kölner Karnevals und der ersten Traditionsgesellschaft ""Die Grosse von 1823 KG e.V. Köln"" ['Köln', 'Kulturwissenschaft: Sitten und Gebräuche', 'Sozial- und Kulturgeschichte', '200 Jahre', 'Brauchtum', 'Die Grosse von 1823', 'Jubiläum', 'Karneval', 'Kulturerbe', 'Kulturgeschichte', 'Tradition', '', 'Köln | Karneval | Geschichte', 'Die Grosse von 1823 Karnevalsgesellschaft e.V. Köln | Geschichte'] In dem vorliegenden Buch werden die Genese und die Entwicklung des organisierten Karnevals und insbesondere der Karnevalsgesellschaft ""Die Grosse von 1823 KG e.V. Köln"" von ihren Anfängen im Jahre 1823 bis zu ihrem 200-jährigen Jubiläum nachvollzogen, wobei vor allem Fragen nach den Erscheinungsformen, den Bedingungen und Auswirkungen des modernen Karnevals im Mittelpunkt stehen. Die Entstehung und die Entwicklung des modernen Karnevals in Köln von 1823 bis 2022 werden auf der Grundlage eines breiten Quellenspektrums nachgezeichnet und verglichen. Dabei bleiben auch die Forschungsergebnisse zur Geschichte des Bürgertums, des Vereinswesens und der politischen sowie der bürgerlichen Festkultur im Blick; zudem greift diese Publikation auf Ergebnisse der volkskundlichen Fastnachtsforschung zurück. Schliesslich wird auch der Karneval im Spiegel zeitgenössischer Kritik mit Interviews von Zeitzeugen betrachtet"	<https://nwbib.de/subjects#N704043>	<https://nwbib.de/subjects#N240000>
Arbeitszufriedenheit und Beanspruchung von Grundschulleitungen eine empirische Studie in NRW ['Schulleitung', 'Bewältigungsstrategien', 'Stress', 'System Schule', 'Rollenverständis von Grundschulleitungen', 'Erziehung, Schul- und Bildungswesen', 'Bildung und Erziehung', 'Erziehung. Bildung. Unterricht. Schulbücher', 'Psychologie', 'Nordrhein-Westfalen | Schulleitung | Grundschule | Arbeitsbedingungen']	<https://nwbib.de/subjects#N784060>	<https://nwbib.de/subjects#N784030>	<https://nwbib.de/subjects#N784041>
Kreis Viersen Sachheft mit Lösungen ['Schulbücher', 'S', 'Kreis Viersen']	<https://nwbib.de/subjects#N102000>
Oasen in Glas + [und] Stein ['Schaffrath, Ludwig | Glasmalerei']	<https://nwbib.de/subjects#N841070>
Einspruch eines Zeitzeugen eine andere Sicht der Aera Hammelsbeck ['Hammelsbeck, Oskar']	<https://nwbib.de/subjects#N797010>
Hagen-Haspe Zwieback, Doppelwachholder und Ulk ['Hagen-Haspe | Heimatkunde']	<https://nwbib.de/subjects#N102000>
Die Siedlung Zollstock Chronik eines Köln-Zollstocker Wohnviertels ['Köln-Zollstock | Wohngebiet']	<https://nwbib.de/subjects#N566045>
Als ein Präsent aus Surinam ['Literatur (Belletristik) und Rhetorik', 'Literatur, Rhetorik, Literaturwissenschaft', 'Literatur (Belletristik) und Rhetorik', 'Endomiro, Wilhelm Liborius']	<https://nwbib.de/subjects#N768010>	<https://nwbib.de/subjects#N109000>
Gedichte aus dem Nachlaß ['Deutsche Sprache und Literatur. Germanistik insgesamt', '']	<https://nwbib.de/subjects#N768010>
Kommunalwahl 2020 Verfahren, Tipps und Hinweise ['Recht', 'Recht', 'Recht', 'Sozialdemokratische Partei Deutschlands. Landesverband Nordrhein-Westfalen | Kommunalwahl']	<https://nwbib.de/subjects#N406380>
Noowers-Greite Kindheit und Jugend im Warstein der 30er und 40er Jahre ['Warstein | Alltag | Geschichte 1930-1950']	<https://nwbib.de/subjects#N702000>
Bank als Schulungsweg die Entwicklung der Bochumer Bankeinrichtungen von den Anfängen bis in die 1990er Jahre ['Wirtschaft', 'Wirtschaft', '', 'GLS Bank | Geschichte']	<https://nwbib.de/subjects#N548400>
"Runder Tisch ""Hilfe für Kinder in Not"" mehr Teilhabe und Chancengerechtigkeit für alle Kinder in Nordrhein-Westfalen ; 2. Bericht der Landesregierung"" ['Nordrhein-Westfalen. Landesregierung | Kind | Armut | Bekämpfung']"	<https://nwbib.de/subjects#N524010>
Ortschronik Siddinghausen 1880 - 1944 ['Siddinghausen (Büren, Kreis Paderborn) | Geschichte 1880-1944']	<https://nwbib.de/subjects#N240000>
"Unterm Radar in die Zukunft Nordrhein-Westfalen ist nicht nur das bevölkerungsreichste Bundesland - hier arbeiten auch die erfolgreichsten Mittelständler, wie die Universität Trier herausfand : 690 Unternehmen wurden als ""Hidden Champions"" ausgezeichnet : zwei Unternehmen zeigen dabei, worauf es in Zukunft ankommen wird - die digitale Transformation ['Boxine GmbH | ESL Gaming GmbH | Unternehmenserfolg', 'Nordrhein-Westfalen | Klein- und Mittelbetrieb | Digitale Revolution | Innovationsmanagement | Unternehmenserfolg']"	<https://nwbib.de/subjects#N547460>	<https://nwbib.de/subjects#N548200>	<https://nwbib.de/subjects#N543010>
Von Christen, Juden und von Heiden der Niederrheinische Orientbericht ['', '', 'Naher Osten | Religion | Brauch | Lebensbedingungen | Geschichte 1336-1350', 'Köln | Kaufmann | Orient | Reisebericht | Niederdeutsch']	<https://nwbib.de/subjects#N213020>	<https://nwbib.de/subjects#N861020>
100 Jahre MGV Tandaradei Nordborchen 1904-2004 : Festschrift ['MGV Tandaradei Nordborchen 1904 | Geschichte 1904-2004']	<https://nwbib.de/subjects#N825500>
Stuss Abiturientia '84 ; einmalige Abiturzeitung ; 8. Juni ['Katholisches Gymnasium Dionysianum | Abiturient | Geschichte 1984']	<https://nwbib.de/subjects#N784044>
Startinfo für neue 5er ['Pascal-Gymnasium (Münster (Westf)) | Schulübergang | Schüler | Sekundarstufe 1']	<https://nwbib.de/subjects#N784053>	<https://nwbib.de/subjects#N784070>	<https://nwbib.de/subjects#N784044>
Alexander Goehr: die Wiedertäufer Spielzeit 1984/85 ['Deutsche Oper am Rhein | Münster (Westf) | Täufer (Motiv) | Oper']	<https://nwbib.de/subjects#N612030>
Remscheid im Städtevergleich ... mit kreisfreien Großstädten in NRW ['Allgemeine Statistiken', 'Sammlungen allgemeiner Statistiken', 'Allgemeine Statistiken', 'Remscheid | Bevölkerungsentwicklung | Geschichte 2007-2008 | Zeitschrift | Statistik']	<https://nwbib.de/subjects#N503200>
Von der Mitte zum Leben 650 Jahre St.-Johannis-Kirche zu Rahden ; historische und zeitgenössische Beiträge ['Ev.-Luth. Kirchengemeinde Rahden | Geschichte', 'Evangelische Kirche von Westfalen. Ev. Kirchenkreis Lübbecke | Geschichte', 'Johanniskirche Rahden | Geschichte']	<https://nwbib.de/subjects#N613030>	<https://nwbib.de/subjects#N240000>
"""Und wer bist du, der mich betrachtet?"" Populäre Literatur und Kultur als ästhetische Phänomene ; Festschrift für Helmut Schmiedt ['Deutsche Sprache und Literatur. Germanistik insgesamt', 'Personen aus der Region Koblenz', '', '', '', 'Deutsch | Unterhaltungsliteratur | Popkultur', 'Schmiedt, Helmut']"	<https://nwbib.de/subjects#N797010>
Münster ... mein halbes Herz ließ ich in dir ['Münster (Westf)']	<https://nwbib.de/subjects#N102000>
Nordrhein-Westfalen: Land der Städte am 17. April 1986 in Lüdenscheid ['Lüdenscheid | Städtetag Nordrhein-Westfalen']	<https://nwbib.de/subjects#N426060>
Bilder und Räume ['Doempke, Boris | Malerei', 'Doempke, Boris | Installation (Kunst)', 'Doempke, Boris | Malerei', 'Doempke, Boris | Installation (Kunst)']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841070>
Dortmund entdecken - 25 Stadtrundgänge ['Dortmund']	<https://nwbib.de/subjects#N102000>
Neuausrichtung der Strukturpolitik Partizipation und Wahrung von Arbeitnehmerinteressen in Nordrhein-Westfalen ['Economics', 'Industrial management', '', '', 'Nordrhein-Westfalen | Strukturpolitik | Gewerkschaft']	<https://nwbib.de/subjects#N541000>
Sonntag 24. Juni 2035 Roman ['Deutsche Literatur', 'Deutsche Literatur und Literaturen verwandter Sprachen', 'Belletristik', 'B', 'Münster (Westf) | Täufer | Bestattung | Geschichte 2035']	<https://nwbib.de/subjects#N768010>
Zur Geschichte der Juden in Lage eine Materialsammlung ['', 'Lage (Kreis Lippe) | Juden | Geschichte']	<https://nwbib.de/subjects#N632000>
Ludwig Gies Meister des Kleinreliefs ; mit Werkverzeichnis der Medaillen und Plaketten, Münzen und Münzentwürfe, Siegel und Trockenstempel ['', 'Gies, Ludwig']	<https://nwbib.de/subjects#N841070>
325 Jahre Gymnasium Antonianum Jubiläum ['Gymnasium Antonianum Geseke | Geschichte 1687-2012']	<https://nwbib.de/subjects#N784044>
Dat Christdagsgescheihn, bu ät us in dä Bibbel üöwwerliéwwert es ['Mundart Westfälisch (Sauerland) | Geburt Jesu']	<https://nwbib.de/subjects#N706090>
Ein Ort für Kunst und Kultur Draiflessen wurde von der Unternehmerfamilie Brenninkmeijer gegründet ['Draiflessen Collection | Kulturveranstaltung']	<https://nwbib.de/subjects#N841040>	<https://nwbib.de/subjects#N733030>
Das Ruhrgebiet in staatlicher Perspektive (1870 - 1930) ['Preußen | Politik | Auswirkung | Ruhrgebiet | Geschichte 1870-1930', 'Ruhrgebiet | Wirtschaftspolitik | Geschichte 1870-1930', 'Ruhrgebiet | Industrialisierung | Geschichte 1870-1930', 'Ruhrgebiet | Regionalverwaltung | Geschichte 1870-1930']	<https://nwbib.de/subjects#N542000>	<https://nwbib.de/subjects#N240000>	<https://nwbib.de/subjects#N420100>
10 Jahre Bürgerbusverein Anrath e.V 2003 - 2013 - eine Erfolgsgeschichte ['Bürgerbusverein Anrath | Geschichte', 'Willich-Anrath | Personennahverkehr | Kleinbus | Ehrenamtliche Tätigkeit | Geschichte']	<https://nwbib.de/subjects#N554000>
"Münster ist im Krieg. Und wir sind dagegen! Über die ""Stadt des Westfälischen Friedens"" und ihre Rolle in den heutigen globalen Kriegen ['Münster (Westf) | Friedensdemonstration | Geschichte 2001', 'Elfter September']"	<https://nwbib.de/subjects#N406270>
Von der Schule in den Krieg Kriegswahrnehmung und Kriegsdeutung junger Soldaten im Zweiten Weltkrieg : aus den Rundbriefen des Studienrats Dr. Engelbert Niebecker ['Niebecker, Engelbert | Gymnasium Remigianum (Borken (Westf.)) | Gymnasiast | Soldat | Feldpostbrief | Rundschreiben | Geschichte 1939-1945']	<https://nwbib.de/subjects#N784044>	<https://nwbib.de/subjects#N784070>	<https://nwbib.de/subjects#N263090>
60 Jahre Institut für Migrations- und Aussiedlerfragen Heimvolkshochschule St. Hedwigs-Haus e.V ['Institut für Migrations- und Aussiedlerfragen Heimvolkshochschule St. Hedwigs-Haus | Geschichte 1956-2016', 'Aussiedler | Asylbewerber | Einwanderer | Integration | Geschichte 1956-2016']	<https://nwbib.de/subjects#N788000>
West Side Story [Spielzeit 2013/2014] ['', '', '', '', '', 'Detmold | Landestheater Detmold | Deutsch | Musical | Aufführung | Geschichte 2013-2014']	<https://nwbib.de/subjects#N802070>
Die ökonomische und soziale Situation türkischstämmiger Unternehmer in NRW Kooperationen mit türkischstämmigen Unternehmen am Beispiel der Industrie- und Handelskammern in NRW ['Nordrhein-Westfalen | Industrie- und Handelskammer | Regionale Wirtschaftskooperation | Ausländisches Unternehmen | Türken']	<https://nwbib.de/subjects#N543430>	<https://nwbib.de/subjects#N543010>
Hattingen - historisches Erbe und moderne Entwicklungen ['Hattingen | Innenstadt | Stadtplanung | Strukturwandel | Städtebau | Klimaschutz']	<https://nwbib.de/subjects#N572060>	<https://nwbib.de/subjects#N574030>	<https://nwbib.de/subjects#N566041>
Den Wandel gestalten - Anreize für mehr Kooperationen im Ruhrgebiet Endbericht Juli 2011 ; Projekt im Auftrag der RAG-Stiftung ['Ruhrgebiet | Wirtschaftsförderung | Strukturwandel | Online-Ressource']	<https://nwbib.de/subjects#N543020>
Die Bischofsstadt Paderborn im Kulturkampf 1871 - 1882 ['Katholische Kirche. Diözese Paderborn | Kulturkampf']	<https://nwbib.de/subjects#N240000>
Ein Beinbruch des Stadtkuhhirten 1695 und seine Folgen ['Warendorf | Rinderhirt | Beinbruch | Krankheitskosten | Entschädigung | Geschichte 1695']	<https://nwbib.de/subjects#N544020>	<https://nwbib.de/subjects#N544050>
Entstehung und Erosion des 'normalen' Arbeitsverhältnisses ['Westfalen | Berufstätigkeit | Beschäftigungsstruktur | Geschichte 1815-2015', 'Westfalen | Arbeitnehmer | Arbeitsverhältnis | Geschichte 1815-2015']	<https://nwbib.de/subjects#N543630>	<https://nwbib.de/subjects#N542000>
Die Entschädigung von Rats- und Kreistagsmitgliedern am Beispiel der nordrhein-westfälischen Kommunalverfassung ['Nordrhein-Westfalen | Kommunalrecht | Entschädigung']	<https://nwbib.de/subjects#N426020>
Vitamin K das Gesundheitsmagazin für Köln und Umgebung ['Medizin, Gesundheit', 'Medizin und Gesundheit', 'Medizin, Gesundheit', 'Köln | Gesundheit']	<https://nwbib.de/subjects#N530100>
Klasse Löbbert [Bewegung - Begegnung] ['Kunstakademie Münster. Klasse Maik und Dirk Löbbert | Plastik | Geschichte 2006']	<https://nwbib.de/subjects#N845000>	<https://nwbib.de/subjects#N841060>
Evangelisches Kinderheim Herne 1911-2011, eine Chronik ['Evangelisches Kinderheim, Jugendhilfe Herne & Wanne-Eickel | Geschichte 1911-2011']	<https://nwbib.de/subjects#N524010>	<https://nwbib.de/subjects#N524030>
Klischee der Töpfer- uns Makrameekurse ist längst tot Imagewandel bei der VHS Kreis Euskirchen ['Volkshochschule Kreis Euskirchen | Bildungsangebot | Innovation | Geschichte 2004-2008']	<https://nwbib.de/subjects#N788000>
Region zeigt Bio-Profil ['Regierungsbezirk Münster | Biotechnologie | Unternehmen']	<https://nwbib.de/subjects#N547600>
Preußische Kartenaufnahme ..., 3717: (Kirchlengern) Uraufnahme ; (Urmeßtischblätter) ['Geographie, Heimat- und Länderkunde, Reisen, Atlanten, Geographische Karten', 'Kirchlengern | Topografie | Geschichte 1837']	<https://nwbib.de/subjects#N126000>
